"memberNumber","sessionId","transactionDt","transactionHr","transactionMin","longitude","latitude","AdPopup","Contact","Home","Malls","More","Partners","ScanReceiptScreen1","ScanReceiptScreen2","ScanReceiptScreen3","ScanReceiptScreen4","Settings","TutorialHome1","TutorialHome2","TutorialHome3","TutorialStart","Wallet","WalletCards","WalletHistory","total"
"650000000540528",2241,2016-10-26,23,48,"103.845290079999","1.275413109997415",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000540528",2241,2016-10-26,23,49,"103.8476428956878","1.277497692204852",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000540528",2241,2016-10-26,23,49,"103.8476220281601","1.277556365375828",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000540528",2241,2016-10-26,23,56,"103.845315735408","1.275479305973825",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000540528",2241,2016-10-26,23,57,"103.8476627369458","1.277475833536088",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000540528",2242,2016-10-27,0,8,"103.8476603256174","1.27756101024599",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000540528",2242,2016-10-27,0,9,"103.8476603256174","1.27756101024599",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000540528",2242,2016-10-27,0,13,"103.8476603256174","1.27756101024599",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000540528",2242,2016-10-27,0,16,"103.8476439083589","1.277602341608593",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000540528",2242,2016-10-27,0,22,"103.8476603256174","1.27756101024599",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000540528",2243,2016-10-27,0,33,"103.8519231770788","1.325569195993691",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000540528",2244,2016-10-27,1,11,"103.8476603256174","1.27756101024599",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000540528",2245,2016-10-27,2,4,"103.8476439083589","1.277602341608593",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000540528",2246,2016-10-27,2,55,"103.8476603256174","1.27756101024599",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000540528",2247,2016-10-27,4,33,"103.8476603256174","1.27756101024599",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000540528",2247,2016-10-27,4,34,"103.8476603256174","1.27756101024599",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000540528",2248,2016-10-27,5,16,"103.8476603256174","1.27756101024599",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000540528",2248,2016-10-27,5,25,"103.8476603256174","1.27756101024599",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000540528",2249,2016-10-27,6,20,"103.8476711130562","1.27749156048903",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000540528",2250,2016-10-27,6,42,"103.8476711130562","1.27749156048903",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000540528",2251,2016-10-27,7,21,"103.8476603256174","1.27756101024599",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000540528",2251,2016-10-27,7,27,"103.8476603256174","1.27756101024599",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000540528",2251,2016-10-27,7,30,"103.8476439083589","1.277602341608593",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000540528",2251,2016-10-27,7,32,"103.8476439083589","1.277602341608593",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000540528",2252,2016-10-27,7,48,"103.8476711130562","1.27749156048903",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000540528",2252,2016-10-27,7,49,"103.8476439083589","1.277602341608593",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000540528",2253,2016-10-27,8,3,"103.8476711130562","1.27749156048903",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000540528",2253,2016-10-27,8,4,"103.8476711130562","1.27749156048903",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000540528",2253,2016-10-27,8,7,"103.8476439083589","1.277602341608593",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000540528",2254,2016-10-27,8,27,"103.8476603256174","1.27756101024599",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"650000000540528",2254,2016-10-27,8,28,"103.8476711130562","1.27749156048903",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000540528",2255,2016-10-27,8,39,"103.8476711130562","1.27749156048903",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000540528",2256,2016-10-27,8,50,"103.8476603256174","1.27756101024599",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000540528",2256,2016-10-27,8,51,"103.8476711130562","1.27749156048903",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000540528",2257,2016-10-27,9,0,"103.8476603256174","1.27756101024599",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000540528",2257,2016-10-27,9,8,"103.8476603256174","1.27756101024599",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000540528",2258,2016-10-27,9,24,"103.8476603256174","1.27756101024599",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000540528",2258,2016-10-27,9,26,"103.8476603256174","1.27756101024599",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000540528",2259,2016-10-27,9,38,"103.8476603256174","1.27756101024599",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000540528",2259,2016-10-27,9,40,"103.8476603256174","1.27756101024599",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000540528",2259,2016-10-27,9,43,"103.8476603256174","1.27756101024599",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000540528",2259,2016-10-27,9,46,"103.8476603256174","1.27756101024599",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000540528",2259,2016-10-27,9,56,"103.8476603256174","1.27756101024599",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000540528",2259,2016-10-27,9,59,"103.8476603256174","1.27756101024599",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000540528",2260,2016-10-27,10,23,"103.8476439083589","1.277602341608593",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000540528",2261,2016-10-27,10,37,"103.8476439083589","1.277602341608593",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000540528",2262,2016-10-27,11,21,"103.8476439083589","1.277602341608593",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000540528",2262,2016-10-27,11,27,"103.8476439083589","1.277602341608593",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000540528",2263,2016-10-27,11,40,"103.8476603256174","1.27756101024599",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000540528",2263,2016-10-27,11,48,"103.8476603256174","1.27756101024599",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000540528",2264,2016-10-27,13,56,"103.8476564128032","1.277517033435508",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000540528",2264,2016-10-27,13,59,"103.8476603256174","1.27756101024599",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"650000000540528",2265,2016-10-27,14,38,"103.8476603256174","1.27756101024599",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000540528",2266,2016-10-27,14,50,"103.8476603256174","1.27756101024599",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000540528",2267,2016-10-27,15,10,"103.8476603256174","1.27756101024599",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000540528",2268,2016-10-27,17,38,"103.8476439083589","1.277602341608593",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000540528",2268,2016-10-27,17,39,"103.8476439083589","1.277602341608593",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000540528",2269,2016-10-27,18,0,"103.8476439083589","1.277602341608593",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000540528",2270,2016-10-27,18,11,"103.8476439083589","1.277602341608593",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000572380",2271,2016-10-24,0,7,"0","0",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000572380",2272,2016-10-24,0,27,"106.7984344","10.850629",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000572380",2272,2016-10-24,0,28,"106.7984344","10.850629",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000572380",2272,2016-10-24,0,35,"106.7984344","10.850629",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"650000000572380",2272,2016-10-24,0,38,"0","0",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000572380",2272,2016-10-24,0,40,"106.7984344","10.850629",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"650000000572380",2272,2016-10-24,0,44,"0","0",0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
"650000000572380",2272,2016-10-24,0,46,"0","0",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000572380",2272,2016-10-24,0,52,"0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"650000000572380",2272,2016-10-24,0,53,"0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000572380",2272,2016-10-24,0,57,"0","0",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000572380",2273,2016-10-24,1,5,"0","0",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000572380",2273,2016-10-24,1,10,"0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000572380",2273,2016-10-24,1,13,"0","0",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000572380",2273,2016-10-24,1,14,"0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000572380",2273,2016-10-24,1,17,"0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000572380",2273,2016-10-24,1,23,"0","0",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"650000000572380",2273,2016-10-24,1,29,"0","0",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"650000000572380",2273,2016-10-24,1,29,"106.7984344","10.8505439",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"650000000572380",2273,2016-10-24,1,32,"0","0",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
"650000000572380",2273,2016-10-24,1,37,"0","0",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000572380",2273,2016-10-24,1,37,"106.7984344","10.8505439",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"650000000572380",2273,2016-10-24,1,45,"106.7984344","10.850629",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000572380",2274,2016-10-24,2,23,"0","0",1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
"650000000572380",2274,2016-10-24,2,24,"106.7984344","10.850629",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000572380",2274,2016-10-24,2,27,"106.7984344","10.8505439",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000572380",2274,2016-10-24,2,31,"0","0",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000572380",2274,2016-10-24,2,35,"0","0",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000572380",2274,2016-10-24,2,38,"0","0",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000572380",2274,2016-10-24,2,39,"0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"650000000572380",2274,2016-10-24,2,47,"0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"650000000572380",2274,2016-10-24,2,56,"0","0",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000572380",2274,2016-10-24,2,57,"0","0",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000572380",2275,2016-10-24,3,5,"0","0",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000572380",2275,2016-10-24,3,6,"0","0",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"650000000572380",2275,2016-10-24,3,14,"0","0",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000572380",2275,2016-10-24,3,21,"0","0",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000572380",2275,2016-10-24,3,27,"0","0",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000572380",2276,2016-10-24,3,59,"0","0",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000572380",2277,2016-10-24,4,8,"0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000572380",2277,2016-10-24,4,11,"0","0",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000572380",2277,2016-10-24,4,12,"0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
"650000000572380",2277,2016-10-24,4,14,"0","0",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"650000000572380",2277,2016-10-24,4,19,"0","0",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
"650000000572380",2277,2016-10-24,4,23,"0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000572380",2278,2016-10-24,4,35,"0","0",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000572380",2278,2016-10-24,4,41,"0","0",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"650000000572380",2278,2016-10-24,4,42,"0","0",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"650000000572380",2278,2016-10-24,4,47,"106.7984344","10.850629",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000572380",2278,2016-10-24,4,47,"0","0",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000572380",2278,2016-10-24,4,55,"0","0",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000572380",2278,2016-10-24,4,59,"0","0",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000572380",2279,2016-10-24,5,0,"0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"650000000572380",2279,2016-10-24,5,3,"0","0",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000572380",2279,2016-10-24,5,7,"0","0",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000572380",2279,2016-10-24,5,12,"0","0",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"650000000572380",2279,2016-10-24,5,12,"106.7984344","10.850629",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000572380",2279,2016-10-24,5,13,"0","0",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000572380",2279,2016-10-24,5,14,"0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"650000000572380",2279,2016-10-24,5,18,"0","0",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"650000000572380",2279,2016-10-24,5,20,"0","0",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000572380",2279,2016-10-24,5,29,"0","0",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"650000000572380",2279,2016-10-24,5,33,"0","0",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000572380",2279,2016-10-24,5,34,"0","0",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000572380",2279,2016-10-24,5,42,"0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000572380",2279,2016-10-24,5,43,"0","0",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000572380",2279,2016-10-24,5,49,"0","0",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2
"650000000572380",2279,2016-10-24,5,51,"0","0",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000572380",2280,2016-10-24,6,4,"0","0",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000572380",2280,2016-10-24,6,5,"0","0",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"650000000572380",2280,2016-10-24,6,10,"0","0",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000572380",2280,2016-10-24,6,13,"0","0",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"650000000572380",2280,2016-10-24,6,16,"0","0",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000572380",2280,2016-10-24,6,20,"0","0",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000572380",2280,2016-10-24,6,23,"106.7984344","10.8505439",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000572380",2281,2016-10-24,6,38,"0","0",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"650000000572380",2281,2016-10-24,6,44,"0","0",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000572380",2281,2016-10-24,6,52,"0","0",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000572380",2281,2016-10-24,6,54,"0","0",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000572380",2281,2016-10-24,6,57,"106.7984344","10.850629",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000572380",2281,2016-10-24,6,58,"0","0",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000572380",2282,2016-10-24,7,2,"0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000572380",2282,2016-10-24,7,5,"0","0",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000572380",2282,2016-10-24,7,6,"0","0",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000572380",2282,2016-10-24,7,7,"0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000572380",2283,2016-10-24,7,18,"106.7984344","10.850629",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000572380",2283,2016-10-24,7,22,"0","0",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000572380",2283,2016-10-24,7,24,"0","0",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"650000000572380",2283,2016-10-24,7,30,"106.7984344","10.8505439",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000572380",2283,2016-10-24,7,37,"106.7984344","10.850629",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000572380",2283,2016-10-24,7,38,"106.7984344","10.850629",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000572380",2283,2016-10-24,7,43,"0","0",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"650000000572380",2283,2016-10-24,7,48,"0","0",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000572380",2283,2016-10-24,7,50,"0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000572380",2283,2016-10-24,7,53,"0","0",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000572380",2283,2016-10-24,7,54,"0","0",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000572380",2283,2016-10-24,7,55,"0","0",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"650000000572380",2283,2016-10-24,7,57,"0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
"650000000572380",2284,2016-10-24,8,0,"0","0",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000572380",2284,2016-10-24,8,3,"0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"650000000572380",2284,2016-10-24,8,13,"0","0",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000572380",2284,2016-10-24,8,17,"0","0",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000572380",2285,2016-10-24,8,52,"0","0",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000572380",2285,2016-10-24,8,55,"0","0",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000572380",2285,2016-10-24,8,56,"106.7984344","10.8505439",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000572380",2286,2016-10-24,9,1,"106.7984344","10.8505439",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000572380",2286,2016-10-24,9,4,"0","0",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000572380",2287,2016-10-24,9,33,"0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
"650000000572380",2287,2016-10-24,9,36,"0","0",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"650000000572380",2287,2016-10-24,9,42,"0","0",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2
"650000000572380",2287,2016-10-24,9,47,"0","0",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"650000000572380",2287,2016-10-24,9,53,"0","0",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"650000000572380",2287,2016-10-24,9,56,"0","0",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000572380",2288,2016-10-24,10,5,"0","0",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000572380",2288,2016-10-24,10,10,"0","0",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000572380",2288,2016-10-24,10,17,"0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
"650000000572380",2288,2016-10-24,10,19,"0","0",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2
"650000000572380",2288,2016-10-24,10,24,"0","0",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000572380",2288,2016-10-24,10,28,"0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000572380",2288,2016-10-24,10,32,"0","0",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000572380",2288,2016-10-24,10,36,"106.7984344","10.850629",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000572380",2288,2016-10-24,10,37,"0","0",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000572380",2288,2016-10-24,10,38,"0","0",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000572380",2288,2016-10-24,10,43,"0","0",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"650000000572380",2288,2016-10-24,10,45,"0","0",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"650000000572380",2289,2016-10-24,10,59,"0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"650000000572380",2290,2016-10-24,11,5,"0","0",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"650000000572380",2290,2016-10-24,11,6,"0","0",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000572380",2290,2016-10-24,11,11,"0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2
"650000000572380",2290,2016-10-24,11,13,"0","0",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"650000000572380",2290,2016-10-24,11,16,"0","0",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000572380",2290,2016-10-24,11,24,"106.7984344","10.8505439",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"650000000572380",2291,2016-10-24,11,36,"0","0",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000572380",2292,2016-10-24,11,50,"0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2
"650000000572380",2292,2016-10-24,11,56,"106.7984344","10.850629",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000572380",2292,2016-10-24,11,57,"0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"650000000572380",2293,2016-10-24,12,0,"0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"650000000572380",2293,2016-10-24,12,5,"0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"650000000572380",2293,2016-10-24,12,7,"0","0",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000572380",2294,2016-10-24,12,55,"0","0",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000572380",2294,2016-10-24,12,56,"0","0",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000572380",2294,2016-10-24,12,58,"0","0",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000572380",2294,2016-10-24,12,59,"0","0",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
